record_id,created_at_bkk,updated_at_bkk,hn,first_name,last_name,english_name,citizen_id,student_id,patient_type,sex,race,nationality,religion,birth_date,age,weight,height,marital_status,occupation,faculty,current_address,phone,email,student_email,emergency_contact,emergency_phone,blood_group,treatment_right,health_insurance,chronic_disease,drug_allergy,food_allergy,temperature,pulse,respiration,blood_pressure,spo2,chief_complaint,registration_note,ai_triage_color,ai_triage_priority,ai_triage_chart,ai_triage_discriminator,ai_triage_rationale,ai_triage_questions,ai_triage_confidence,ai_triage_model,ai_triage_status
D5ABA80B,2026-09-10T13:21:12.484690+07:00,2026-09-10T13:21:12.484690+07:00,,กำธร,ตันติวิทยาทันต์,Kamthorn Tantivitayatan,3100800546087,,คนไข้เก่า,ชาย,ไทย,ไทย,อื่นๆ: คริสต์,1961-02-24,65,68,170,โสด,บุคลากร,อื่นๆ: สถานพยาบาล,256/1,0900125513,dr.kamthorn.tan@gmail.com,kamthorn.t@ku.th,กำพล,0900125513,A,ไม่มี,ไม่มี,ไม่มี,ไม่มี,ไม่มี,36.5,100,ปกติ,,99,ปวดท้อง อาเจียน หน้ามืด,,UNDETERMINED,ยังระบุไม่ได้ ต้องประเมินโดยพยาบาลทันที,ปวดท้องในผู้ใหญ่,"ภาวะช็อก/การไหลเวียนเลือดผิดปกติ, ระดับความรู้สึกตัวผิดปกติ, เลือดออกทางเดินอาหาร, ปวดรุนแรงมาก, อาการเกิดเฉียบพลัน",ชายอายุ 65 ปีมีปวดท้องร่วมกับอาเจียนและหน้ามืด ชีพจร 100 ครั้ง/นาที แต่ไม่มีค่าความดันโลหิต ระดับความปวด ลักษณะอาการ และข้อมูลเลือดออกหรือระดับความรู้สึกตัว จึงยังแยกระดับเร่งด่วนอย่างปลอดภัยไม่ได้ ค่า SpO2 และอุณหภูมิปกติไม่ตัดภาวะรุนแรง,"วัดความดันโลหิตและประเมินการไหลเวียนเลือด เช่น ผิวซีด/เย็น เหงื่อออก และ capillary refill | ผู้ป่วยรู้สึกตัวดีหรือไม่ มีสับสน เป็นลม หรือเกือบหมดสติหรือไม่ | ปวดระดับกี่คะแนน เริ่มเมื่อใด ปวดทันทีหรือเพิ่มขึ้น ตำแหน่งใด และปวดร้าวหรือไม่ | ท้องแข็ง กดเจ็บมาก หรือมีอาการเจ็บเมื่อปล่อยมือหรือไม่จากการตรวจโดยตรงด่วนหรือไม่ต้อง rephrase question? Actually nurse question. Fine. Keep JSON valid no newline issue. Could ask hematemesis/melena, vomiting. Also chest pain/AAA-like back pain. Add.",LOW,gpt-5.6,OK
4CBFC813,2026-09-10T13:20:59.535591+07:00,2026-09-10T13:20:59.535591+07:00,,กำธร,ตันติวิทยาทันต์,Kamthorn Tantivitayatan,3100800546087,,คนไข้เก่า,ชาย,ไทย,ไทย,อื่นๆ: คริสต์,1961-02-24,65,68,170,โสด,บุคลากร,อื่นๆ: สถานพยาบาล,256/1,0900125513,dr.kamthorn.tan@gmail.com,kamthorn.t@ku.th,กำพล,0900125513,A,ไม่มี,ไม่มี,ไม่มี,ไม่มี,ไม่มี,36.5,100,ปกติ,,99,ปวดท้อง อาเจียน หน้ามืด,,UNDETERMINED,,,,AI ไม่พร้อมใช้งาน (ReadTimeout),,LOW,gpt-5.6,AI_ERROR
AB68F01B,2026-09-10T13:21:06.243407+07:00,2026-09-10T13:21:06.243407+07:00,,กำธร,ตันติวิทยาทันต์,Kamthorn Tantivitayatan,3100800546087,,คนไข้เก่า,ชาย,ไทย,ไทย,อื่นๆ: คริสต์,1961-02-24,65,68,170,โสด,บุคลากร,อื่นๆ: สถานพยาบาล,256/1,0900125513,dr.kamthorn.tan@gmail.com,kamthorn.t@ku.th,กำพล,0900125513,A,ไม่มี,ไม่มี,ไม่มี,ไม่มี,ไม่มี,36.5,100,ปกติ,,99,ปวดท้อง อาเจียน หน้ามืด,,UNDETERMINED,ต้องให้พยาบาลประเมินโดยเร็ว ณ จุดคัดกรอง เพื่อแยกภาวะคุกคามชีวิตก่อนกำหนดระดับ,ปวดท้องในผู้ใหญ่ (Abdominal Pain in Adults),ต้องประเมินภาวะช็อก/ใกล้หมดสติ อาการปวดรุนแรงมาก เลือดออกทางเดินอาหาร และอาเจียนต่อเนื่อง,ชายอายุ 65 ปีมีปวดท้องร่วมกับอาเจียนและหน้ามืด ซึ่งอาจมีตัวบ่งชี้ลำดับสูงที่ยังประเมินไม่ได้ โดยเฉพาะความดันโลหิต ระดับความรู้สึกตัว ลักษณะการไหลเวียน และระดับความปวด ชีพจร 100 ครั้ง/นาทีและ SpO2 99% ไม่เพียงพอสำหรับตัดภาวะเร่งด่วน จึงยังระบุสีอย่างปลอดภัยไม่ได้,วัดความดันโลหิตทันที รวมถึงท่านอนและท่ายืนหากปลอดภัย พร้อมประเมินชีพจรซ้ำ | ผู้ป่วยหมดสติ สับสน ซึม เดินเซ หรือเกือบเป็นลมหรือไม่ | มีตัวเย็นซีด เหงื่อออกมาก ปลายมือเท้าเย็น ชีพจรเบาเร็ว หรือการไหลเวียนไม่ดีหรือไม่ | ปวดระดับกี่คะแนนจาก 0–10 เริ่มเมื่อใด ฉับพลันหรือไม่ และปวดตำแหน่งใด/ร้าวไปที่ใดหรือไม่ ครอบคลุมอกหรือหลังหรือไม่ด้วยใช่หรือไม่ เพราะอาการอาจไม่ได้จำกัดอยู่ที่ท้องเพียงอย่างเดียว จุดนี้สำคัญมากในการคัดกรองภาวะฉุกเฉิน โดยเฉพาะในผู้สูงอายุ ลักษณะปวดเป็นอย่างไร ปวดต่อเนื่องหรือเป็นพัก ๆ ท้องแข็ง กดเจ็บมาก หรือเจ็บสะท้อนหรือไม่ มีไข้หนาวสั่นหรือไม่ แม้อุณหภูมิครั้งนี้ปกติ อาเจียนกี่ครั้ง ดื่มน้ำได้หรือไม่ ปัสสาวะลดลงหรือไม่ อาเจียนเป็นเลือด/สีคล้ายกากกาแฟ หรือถ่ายดำ/ถ่ายเป็นเลือดหรือไม่ มีแน่นหน้าอก หายใจลำบาก ใจสั่น หรือเหงื่อแตกหรือไม่ ใช้ยาต้านการแข็งตัวของเลือด ยาแก้ปวด NSAIDs หรือมีประวัติผ่าตัดช่องท้อง/หลอดเลือดหรือไม่,MEDIUM,gpt-5.6,OK
82974685,2026-09-10T13:21:13.302379+07:00,2026-09-10T13:21:13.302379+07:00,,กำธร,ตันติวิทยาทันต์,Kamthorn Tantivitayatan,3100800546087,,คนไข้เก่า,ชาย,ไทย,ไทย,อื่นๆ: คริสต์,1961-02-24,65,68,170,โสด,บุคลากร,อื่นๆ: สถานพยาบาล,256/1,0900125513,dr.kamthorn.tan@gmail.com,kamthorn.t@ku.th,กำพล,0900125513,A,ไม่มี,ไม่มี,ไม่มี,ไม่มี,ไม่มี,36.5,100,ปกติ,,99,ปวดท้อง อาเจียน หน้ามืด,,UNDETERMINED,ต้องให้พยาบาลประเมินโดยเร็ว ณ จุดคัดกรอง เพื่อแยกภาวะเร่งด่วน,ปวดท้องในผู้ใหญ่ (Abdominal Pain in Adults),ต้องประเมินภาวะช็อก/การไหลเวียนเลือดผิดปกติ ระดับความรู้สึกตัว อาการปวดรุนแรงหรือเริ่มฉับพลัน และเลือดออกทางเดินอาหาร,ชายอายุ 65 ปีมีปวดท้องร่วมกับอาเจียนและหน้ามืด ซึ่งอาจสัมพันธ์กับภาวะไหลเวียนเลือดผิดปกติหรือโรคเฉียบพลัน แต่ไม่มีความดันโลหิต ลักษณะและระดับความปวด จำนวนครั้งของการอาเจียน รวมถึงการประเมินสติและการเสียเลือด จึงยังจัดสีอย่างปลอดภัยไม่ได้ ชีพจร 100 ครั้ง/นาทีและค่าออกซิเจนปกติไม่เพียงพอสำหรับตัดภาวะเร่งด่วน,"วัดความดันโลหิตซ้ำ รวมถึงประเมินชีพจร ความเย็นซีด เหงื่อออกมาก capillary refill และความสามารถในการยืน/เดิน | ผู้ป่วยรู้สึกตัวดี ตอบสนองปกติ หรือมีเป็นลม/เกือบหมดสติหรือไม่ | ปวดระดับกี่คะแนนจาก 0–10 ปวดรุนแรงมากหรือเริ่มฉับพลันหรือไม่ | ปวดตำแหน่งใด ร้าวไปหลัง หน้าอก หรือไหล่หรือไม่ และเริ่มมานานเท่าใด/PQRST เป็นอย่างไร?  (ทิศทางของข้อมูล pain อยู่แล้ว)  (แก้ natural)  (No, final should clean)  (Need recompose)",MEDIUM,gpt-5.6,OK
17DCA965,2026-09-10T14:17:46.023660+07:00,2026-09-10T14:17:46.023660+07:00,,ธนกฤต,มากงลาด,,3730200611290,,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,,,,,สมรส,บุคลากร,อื่นๆ: สำนักงานวิทยาเขตกำแพงแสน,,,,,,,O,ไม่มี,ไม่มี,ไม่มี,ไม่มี,ไม่มี,36.7,125,98,65,-,ทดสอบ,,UNDETERMINED,ต้องให้พยาบาลประเมินและตรวจวัดสัญญาณชีพซ้ำทันที; หาก RR 98 ครั้ง/นาที หรือความดันตัวบน 65 mmHg เป็นค่าจริง ให้พิจารณาการคัดแยกระดับฉุกเฉินสูงสุดตามการประเมินหน้างาน,ไม่สามารถเลือกแผนภูมิ MTS ที่จำเพาะได้ เนื่องจากอาการสำคัญระบุเพียง “ทดสอบ”,ภาวะคุกคามชีวิต/การหายใจผิดปกติรุนแรง/การไหลเวียนเลือดไม่เพียงพอ หากค่าที่บันทึกได้รับการยืนยัน,"ชีพจร 125 ครั้ง/นาที, อัตราหายใจ 98 ครั้ง/นาที และความดัน 65 mmHg อาจเป็นความผิดพลาดในการบันทึก แต่ถ้าเป็นค่าจริงถือว่าผิดปกติรุนแรง ข้อมูลความดันไม่ครบและไม่มี SpO2 รวมทั้งไม่มีอาการนำ จึงยังระบุสีอย่างปลอดภัยไม่ได้",ยืนยันอัตราหายใจด้วยการนับจริงทันทีว่า 98 ครั้ง/นาทีหรือไม่ | วัดความดันซ้ำและบันทึกทั้ง systolic/diastolic; ค่า 65 เป็นตัวบน ตัวล่าง หรือ MAP | วัด SpO2 และประเมินการหายใจลำบาก เขียว พูดเป็นประโยคได้หรือไม่ | ประเมินระดับความรู้สึกตัว สีผิว อุณหภูมิปลายมือ และสัญญาณการไหลเวียนเลือดไม่เพียงพอทันที มีหน้ามืด เป็นลม เจ็บหน้าอก หรือเลือดออกหรือไม่ทบทวนอาการสำคัญและเหตุผลที่มารับบริการ เนื่องจากคำว่า “ทดสอบ” ไม่ใช่อาการทางคลินิก,LOW,gpt-5.6,OK
C8770415,2026-09-10T14:30:19.611651+07:00,2026-09-10T14:30:19.611651+07:00,,,,,3730200611290,,คนไข้เก่า,ชาย,ไทย,ไทย,พุทธ,,,,,สมรส,นักศึกษา,,,,,,,,,ไม่มี,ไม่มี,ไม่มี,ไม่มี,ไม่มี,-,64,ปกติ,120/65,,ปวดหัวรุนแรง จากท้ายทอย มือาการมืนงงร่วมด้วย,,UNDETERMINED,,,,AI ไม่พร้อมใช้งาน (ReadTimeout),,LOW,gpt-5.6,AI_ERROR
2BE90A9C,2026-09-10T14:31:24.911819+07:00,2026-09-10T14:31:24.911819+07:00,,ชนาธิป,บัวแก้ว,Chanatip Buakaew,1929900720610,6920000000,คนไข้ใหม่,ชาย,ไทย,ไทย,พุทธ,1999-10-24,26,55,172,โสด,บุคลากร,อื่นๆ: สถานพยาบาล มก.กพส สำนักงานวิทยาเขตกำแพงแสน,สถานพยาบาล มก.กพส. เลขที่ 1 หมู่ 6 ต.กำแพงแสน อ.กำแพงแสน จ.นครปฐม,0901574649,chanatip.buaka@ku.th,chanatip.buaka@ku.th,ณัฐนันท์ บัวแก้ว,0816763030,B,ไม่มี,ไม่มี,Kartagener syndrome,ไม่มี,ไม่มี,36.8,86,ปกติ,115/78,98,ปวดท้อง ปวดมากทนไม่ไหว  ทดสอบระบบ,,ORANGE,ลำดับ 2 เร่งด่วนมาก ควรได้รับการประเมินโดยพยาบาลทันทีตามระบบหน่วยบริการ (กรอบ MTS โดยทั่วไปไม่เกิน 10 นาที),อาการปวดท้องในผู้ใหญ่ (Abdominal Pain in Adults),อาการปวดรุนแรง—ผู้ป่วยระบุว่า “ปวดมากทนไม่ไหว” ต้องยืนยันด้วยการประเมินความปวดและตรวจโดยตรง,คำบรรยายบ่งชี้อาการปวดรุนแรง ซึ่งเป็นตัวแบ่งระดับเร่งด่วนสูง แม้สัญญาณชีพที่รายงานยังปกติ ก็ไม่ควรใช้ลดระดับก่อนประเมินภาวะคุกคามชีวิต เลือดออก และลักษณะช่องท้อง ข้อมูลนี้เป็นการทดสอบ/รายงานด้วยตนเองและยังไม่ครบ จึงต้องให้พยาบาลยืนยัน,อาการปวดเกิดขึ้นจริงในขณะนี้หรือเป็นข้อมูลทดสอบระบบเท่านั้น? | เริ่มปวดเมื่อใด ฉับพลันหรือค่อยเป็น และปวดมากขึ้นหรือไม่? | ตำแหน่งและการร้าวของอาการปวดอยู่ที่ใด? | คะแนนปวด 0–10 เท่าใด และมีอาการกระสับกระส่าย ซีด เหงื่อออก หรือเป็นลมหรือไม่? Tick one? More concise. Need valid exact. Remove accidental English.,MEDIUM,gpt-5.6,OK
E52D8164,2026-09-10T14:31:27.436879+07:00,2026-09-11T08:27:39.147691+07:00,016800484,ชนาธิป,บัวแก้ว,Chanatip Buakaew,1929900720610,6920000000,คนไข้ใหม่,ชาย,ไทย,ไทย,พุทธ,1999-10-24,26,55,172,โสด,บุคลากร,อื่นๆ: สถานพยาบาล มก.กพส สำนักงานวิทยาเขตกำแพงแสน,สถานพยาบาล มก.กพส. เลขที่ 1 หมู่ 6 ต.กำแพงแสน อ.กำแพงแสน จ.นครปฐม,0901574649,chanatip.buaka@ku.th,chanatip.buaka@ku.th,ณัฐนันท์ บัวแก้ว,0816763030,B,ไม่มี,ไม่มี,Kartagener syndrome,ไม่มี,ไม่มี,36.8,86,ปกติ,115/78,98,ปวดท้อง ปวดมากทนไม่ไหว  ทดสอบระบบ,,ORANGE,ลำดับ 2 เร่งด่วนมาก ควรได้รับการประเมินโดยพยาบาลทันทีตามเป้าหมายเวลาของหน่วยบริการ,ปวดท้องในผู้ใหญ่ (Abdominal Pain in Adults),อาการปวดรุนแรง: ผู้ป่วยระบุว่า “ปวดมากทนไม่ไหว” แต่ต้องยืนยันด้วยการประเมินความปวดและตรวจโดยตรง,คำบรรยายเข้าได้กับอาการปวดรุนแรงซึ่งเป็นตัวบ่งชี้ระดับเร่งด่วนมาก แม้สัญญาณชีพที่รายงานยังปกติ ไม่ควรลดระดับจากสัญญาณชีพเพียงอย่างเดียว อย่างไรก็ตามข้อความ “ทดสอบระบบ” ทำให้ต้องยืนยันว่าเป็นอาการจริง และต้องประเมินภาวะคุกคามชีวิต หน้าท้องแข็ง เลือดออก และอาการเฉียบพลันโดยตรง การจัดระดับสุดท้ายให้พยาบาลยืนยัน,อาการปวดเป็นอาการจริงในขณะนี้หรือเป็นข้อมูลสำหรับทดสอบระบบ? | คะแนนปวด 0–10 เท่าใด และผู้ป่วยมีลักษณะปวดรุนแรงให้เห็นหรือไม่? | ปวดตำแหน่งใด เริ่มเมื่อใด เกิดทันทีหรือค่อยเป็น และร้าวไปที่ใดหรือไม่? | มีหน้ามืด เป็นลม ซึม สับสน ซีด เหงื่อออกมาก หรือหายใจลำบากหรือไม่? และ Kartagener syndrome มีภาวะอวัยวะสลับข้างหรือไม่? จึงควรระบุตำแหน่งปวดตามด้านจริงอย่างชัดเจน,MEDIUM,gpt-5.6,OK
7655C283,2026-09-11T08:44:39.744466+07:00,2026-09-11T08:48:46.939117+07:00,016413358,ศศิกานต์,นาเพาะผล,Sasikarn Naphohphon,1103100860222,6621805675,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,,,,,โสด,นักศึกษา,,,,,,,,A,ไม่มี,ไม่มี,ไม่มี,ไม่มี,ไม่มี,,,ปกติ,,,งูสวัด,,UNDETERMINED,,,,AI ไม่พร้อมใช้งาน (ReadTimeout),,LOW,gpt-5.6,AI_ERROR
0C23ED3C,2026-09-11T08:44:53.054675+07:00,2026-09-11T08:44:53.054675+07:00,,ศศิกานต์,นาเพาะผล,Sasikarn Naphohphon,1103100860222,6621805675,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,,,,,โสด,นักศึกษา,,,,,,,,A,ไม่มี,ไม่มี,ไม่มี,ไม่มี,ไม่มี,,,ปกติ,,,งูสวัด,,UNDETERMINED,ยังระบุลำดับความเร่งด่วนไม่ได้ ต้องประเมินโดยพยาบาลโดยตรง,ผื่น (Rashes),ต้องคัดกรองภาวะคุกคามชีวิตก่อน แล้วประเมินไข้สูงมาก ปวดรุนแรง ผื่นลุกลามเร็ว และรอยโรคบริเวณตาหรือใบหน้า,ข้อมูลมีเพียงคำว่า “งูสวัด” ซึ่งเป็นการระบุโรค ไม่เพียงพอสำหรับกำหนดสี MTS ขาดอายุ ตำแหน่งและลักษณะผื่น ระยะเวลา ระดับปวด อุณหภูมิ และการประเมินตา/ระบบประสาท แม้การหายใจถูกรายงานว่าปกติ ยังไม่สามารถตัดตัวบ่งชี้เร่งด่วนอื่นได้,อายุเท่าใด และผื่นเริ่มเมื่อใด ลุกลามเร็วหรือไม่? | ผื่นอยู่บริเวณใด โดยเฉพาะหน้าผาก ปลายจมูก รอบตา ในตา หรือใบหูหรือไม่? | มีตาแดง ปวดตา แพ้แสง ตามัว หรือการมองเห็นเปลี่ยนไปหรือไม่? | ระดับความปวด 0–10 เท่าใด และปวดรุนแรงจนทนไม่ได้หรือไม่? ยังรู้สึกตัวและสื่อสารปกติหรือไม่?; มีแขนขาอ่อนแรง สับสน ปวดศีรษะรุนแรง หรือคอแข็งหรือไม่?; มีไข้เท่าใด หนาวสั่น หรือดูป่วยมากหรือไม่?; ผื่นกระจายหลายบริเวณ มีตุ่มหนอง เลือดออก หรือผิวหนังบวมแดงร้อนมากหรือไม่?; มีหายใจลำบาก หน้าหรือลิ้นบวม หน้ามืด หรืออาการช็อกหรือไม่?; ตั้งครรภ์ ภูมิคุ้มกันบกพร่อง ใช้ยากดภูมิ/สเตียรอยด์ หรือเป็นมะเร็งหรือไม่?,HIGH,gpt-5.6,OK
